CourseName,AverageSentimentScore,SentimentLabel
AHS007,0.0,placeholder
AHS008,0.0,placeholder
AHS010S,0.0,placeholder
AHS017A,0.0,placeholder
AHS017B,0.0,placeholder
AHS021,0.0,placeholder
AHS023,0.0,placeholder
AHS028,0.0,placeholder
AHS165,0.0,placeholder
AHS182,0.0,placeholder
ANTH001,0.0,placeholder
ANTH002,0.0,placeholder
ANTH003,0.0,placeholder
ANTH005,0.0,placeholder
ANTH007S,0.0,placeholder
ANTH020,0.0,placeholder
ANTH020S,0.0,placeholder
ANTH100,0.0,placeholder
ANTH104,0.0,placeholder
ANTH115R,0.0,placeholder
ANTH118,0.0,placeholder
ANTH120,0.0,placeholder
ANTH132,0.0,placeholder
ANTH140G,0.0,placeholder
ANTH115S,0.0,placeholder
ANTH123,0.0,placeholder
ANTH127S,0.0,placeholder
ANTH153,0.0,placeholder
ANTH155,0.0,placeholder
ANTH165G,0.0,placeholder
ARC005,0.0,placeholder
ARC072,0.0,placeholder
ART001,0.0,placeholder
ART002,0.0,placeholder
ART003,0.0,placeholder
ART005,0.0,placeholder
ART006,0.606, You can probably get away with not doing anything for this class but you'll understand the material more if you actually attend class . Find a way to take it while the sun is up though cause walking back to the dorms from the Art Building is kind of scary .
ART010,0.0,No comments.
ART032,-0.807, The workload was way too much for an intro class designed for first years . The professor herself had poor time management and was rude to students . You will need to spend a lot of time outside of class to complete projects .
ART115,0.0,placeholder
AST022,0.0,placeholder
BCH010,0.0,placeholder
BCH015,0.0,placeholder
BCH095,0.0,placeholder
BCH096,0.0,placeholder
BCH100,0.0,placeholder
BCH100A,0.0,placeholder
BCH110A,0.0,placeholder
BCH110B,0.0,placeholder
BCH110C,0.0,placeholder
BCH184,0.0,placeholder
BIEN001,0.0,placeholder
BIEN010,0.0,placeholder
BIEN101,0.0,placeholder
BIEN105,0.0,placeholder
BIEN110,0.0,placeholder
BIEN111,0.0,placeholder
BIEN120,0.0,placeholder
BIEN125,0.0,placeholder
BIEN130,0.0,placeholder
BIEN135,0.0,placeholder
BIEN138,0.0,placeholder
BIEN140A,0.0,placeholder
BIEN140B,0.0,placeholder
BIEN142,0.0,placeholder
BIEN155,0.0,placeholder
BIEN167,0.0,placeholder
BIEN175A,0.0,placeholder
BIEN175B,0.0,placeholder
BIEN190,0.0,placeholder
BIEN234,0.0,placeholder
BIOL002,0.0,placeholder
BIOL003,0.0,placeholder
BIOL005A,0.0,placeholder
BIOL05LA,0.0,placeholder
BIOL005B,0.0,placeholder
BIOL05LB,0.0,placeholder
BIOL005C,0.0,placeholder
BIOL020,0.0,placeholder
BIOL030,0.0,placeholder
BIOL040,0.0,placeholder
BIOL102,0.0,placeholder
BIOL105,0.0,placeholder
BIOL107A,0.0,placeholder
BIOL108,0.0,placeholder
BIOL115,0.0,placeholder
BIOL116,0.0,placeholder
BIOL119,0.0,placeholder
BIOL121,0.0,placeholder
BIOL121L,0.0,placeholder
BIOL127,0.0,placeholder
BIOL128,0.0,placeholder
BIOL155,0.0,placeholder
BIOL157,0.0,placeholder
BIOL161A,0.0,placeholder
BIOL162,0.0,placeholder
BIOL163,0.0,placeholder
BIOL171A,0.0,placeholder
BIOL171B,0.0,placeholder
BIOL174,0.0,placeholder
BIOL176,0.0,placeholder
BIOL178,0.0,placeholder
BLKS001,0.0,placeholder
BPSC011,0.0,placeholder
BPSC021,0.0,placeholder
BPSC104,0.0,placeholder
BPSC132,0.0,placeholder
BPSC143,0.0,placeholder
BPSC150,0.0,placeholder
BSWT001,0.0,placeholder
BSWT002,0.0,placeholder
BSWT003,0.0,placeholder
BUS010,0.0,placeholder
BUS020,0.0,placeholder
BUS100W,0.0,placeholder
BUS101,0.0,placeholder
BUS102,0.0,placeholder
BUS103,0.0,placeholder
BUS104,0.0,placeholder
BUS105,0.0,placeholder
BUS106,0.0,placeholder
BUS107,0.0,placeholder
BUS108,0.0,placeholder
BUS109,0.0,placeholder
BUS110,0.0,placeholder
BUS111,0.0,placeholder
BUS112,0.0,placeholder
BUS113,0.0,placeholder
BUS114,0.0,placeholder
BUS118,0.0,placeholder
BUS121,0.0,placeholder
BUS123,0.0,placeholder
BUS124,0.0,placeholder
BUS125,0.0,placeholder
BUS126,0.0,placeholder
BUS127,0.0,placeholder
BUS128,0.0,placeholder
BUS130,0.0,placeholder
BUS132,0.0,placeholder
BUS134,0.0,placeholder
BUS136,0.0,placeholder
BUS143,0.0,placeholder
BUS145,0.0,placeholder
BUS146,0.0,placeholder
BUS149,0.0,placeholder
BUS152,0.0,placeholder
BUS154,0.0,placeholder
BUS155,0.0,placeholder
BUS157,0.0,placeholder
BUS165A,0.0,placeholder
BUS165B,0.0,placeholder
BUS168A,0.0,placeholder
BUS168B,0.0,placeholder
BUS171,0.0,placeholder
BUS172,0.0,placeholder
BUS173,0.0,placeholder
BUS174,0.0,placeholder
BUS175,0.0,placeholder
BUS179,0.0,placeholder
CAH001,0.0,placeholder
CBNS101,0.0,placeholder
CBNS106,0.0,placeholder
CBNS116,0.0,placeholder
CBNS120,0.0,placeholder
CBNS120L,0.0,placeholder
CBNS121,0.0,placeholder
CBNS124,0.0,placeholder
CBNS125,0.0,placeholder
CBNS128,0.0,placeholder
CBNS150,0.0,placeholder
CBNS165,0.0,placeholder
CEE010,0.0,placeholder
CEE135,0.0,placeholder
CEE158,0.0,placeholder
CHE100,0.0,placeholder
CHE105,0.0,placeholder
CHE110A,0.0,placeholder
CHE110B,0.0,placeholder
CHE114,0.0,placeholder
CHE116,0.0,placeholder
CHE120,0.0,placeholder
CHE122,0.0,placeholder
CHE130,0.0,placeholder
CHE135,0.0,placeholder
CHE160A,0.0,placeholder
CHEM001A,0.0,placeholder
CHEM01LA,0.0,placeholder
CHEM001B,0.0,placeholder
CHEM01LB,0.0,placeholder
CHEM001C,0.0,placeholder
CHEM01LC,0.0,placeholder
CHEM005,0.0,placeholder
CHEM008A,0.0,placeholder
CHEM08LA,0.0,placeholder
CHEM008B,0.0,placeholder
CHEM08LB,0.0,placeholder
CHEM008C,0.0,placeholder
CHEM08LC,0.0,placeholder
CHEM109,0.0,placeholder
CHEM110A,0.0,placeholder
CHEM110B,0.0,placeholder
CHEM111,0.0,placeholder
CHEM125W,0.0,placeholder
CHEM150A,0.0,placeholder
CHFY007,0.0,placeholder
CHN004,0.0,placeholder
CHN020A,0.0,placeholder
CHN020B,0.0,placeholder
CHN030,0.0,placeholder
CHN046,0.0,placeholder
CHN101A,0.0,placeholder
CHN132,0.0,placeholder
CLA010A,0.0,placeholder
CLA010B,0.0,placeholder
CLA010C,0.0,placeholder
CLA012C,0.0,placeholder
CLA017,0.0,placeholder
CLA020,0.0,placeholder
CLA040,0.0,placeholder
CLA112,0.0,placeholder
CPLT002,0.0,placeholder
CPLT017A,0.0,placeholder
CPLT017C,0.0,placeholder
CPLT023,0.0,placeholder
CPLT025,0.0,placeholder
CPLT040,0.0,placeholder
CPLT062,0.0,placeholder
CPLT070,0.0,placeholder
CPLT110,0.0,placeholder
CRWT045,0.0,placeholder
CRWT046S,0.0,placeholder
CRWT047S,0.0,placeholder
CRWT056,0.0,placeholder
CRWT057C,0.0,placeholder
CS005,0.0,placeholder
CS006,0.0,placeholder
CS008,0.0,placeholder
CS009A,0.0,placeholder
CS009B,0.0,placeholder
CS009C,0.0,placeholder
CS010A,0.0,placeholder
CS010V,0.0,placeholder
CS010B,0.0,placeholder
CS013,0.0,placeholder
CS010C,0.0,placeholder
CS061,0.0,placeholder
CS100,0.0,placeholder
CS105,0.0,placeholder
CS108,0.0,placeholder
CS110,0.0,placeholder
CS111,0.0,placeholder
CS122A,0.0,placeholder
CS130,0.0,placeholder
CS131,0.0,placeholder
CS135,0.0,placeholder
CS141,0.0,placeholder
CS142,0.0,placeholder
CS144,0.0,placeholder
CS147,0.0,placeholder
CS150,0.0,placeholder
CS152,0.0,placeholder
CS153,0.0,placeholder
CS160,0.0,placeholder
CS161,0.0,placeholder
CS161L,0.0,placeholder
CS164,0.0,placeholder
CS165,0.0,placeholder
CS166,0.0,placeholder
CS167,0.0,placeholder
CS168,0.0,placeholder
CS169,0.0,placeholder
CS170,0.0,placeholder
CS171,0.0,placeholder
CS172,0.0,placeholder
CS173,0.0,placeholder
CS175,0.0,placeholder
CS179E,0.0,placeholder
CS179F,0.0,placeholder
CS179G,0.0,placeholder
CS179J,0.0,placeholder
CS179M,0.0,placeholder
CS179N,0.0,placeholder
CS180,0.0,placeholder
CS181,0.0,placeholder
CS182,0.0,placeholder
CS183,0.0,placeholder
CS201,0.0,placeholder
CS202,0.0,placeholder
CS203,0.0,placeholder
CS205,0.0,placeholder
CS206,0.0,placeholder
CS210,0.0,placeholder
CS211,0.0,placeholder
CS215,0.0,placeholder
CS217,0.0,placeholder
CS218,0.0,placeholder
CS226,0.0,placeholder
CS229,0.0,placeholder
CS235,0.0,placeholder
CS236,0.0,placeholder
CS240,0.0,placeholder
CS242,0.0,placeholder
CS247,0.0,placeholder
CS251,0.0,placeholder
CS253,0.0,placeholder
DNCE005,0.0,placeholder
DNCE007,0.0,placeholder
DNCE007W,0.0,placeholder
DNCE012,0.0,placeholder
DNCE065A,0.0,placeholder
ECON002,0.0,placeholder
ECON003,0.0,placeholder
ECON003H,0.0,placeholder
ECON006,0.0,placeholder
ECON101,0.0,placeholder
ECON102,0.0,placeholder
ECON103,0.0,placeholder
ECON104A,0.0,placeholder
ECON104B,0.0,placeholder
ECON105A,0.0,placeholder
ECON105B,0.0,placeholder
ECON106,0.0,placeholder
ECON107,0.0,placeholder
ECON108,0.0,placeholder
ECON109,0.0,placeholder
ECON124A,0.0,placeholder
ECON129,0.0,placeholder
ECON130,0.0,placeholder
ECON135,0.0,placeholder
ECON138,0.0,placeholder
ECON143,0.0,placeholder
ECON152,0.0,placeholder
ECON160,0.0,placeholder
ECON162,0.0,placeholder
ECON163,0.0,placeholder
ECON171,0.0,placeholder
ECON178,0.0,placeholder
ECON181,0.0,placeholder
EDUC005,0.0,placeholder
EDUC010,0.0,placeholder
EDUC023,0.0,placeholder
EDUC032A,0.0,placeholder
EDUC040,0.0,placeholder
EDUC042,0.0,placeholder
EDUC043,0.0,placeholder
EDUC049,0.0,placeholder
EDUC050,0.0,placeholder
EDUC051,0.0,placeholder
EDUC061,0.0,placeholder
EDUC104,0.0,placeholder
EDUC105,0.0,placeholder
EDUC122,0.0,placeholder
EDUC123,0.0,placeholder
EDUC150,0.0,placeholder
EDUC152,0.0,placeholder
EDUC154,0.0,placeholder
EDUC162,0.0,placeholder
EDUC181,0.0,placeholder
EDUC184,0.0,placeholder
EE001A,0.0,placeholder
EE001B,0.0,placeholder
EE003,0.0,placeholder
EE005,0.0,placeholder
EE010,0.0,placeholder
EE016,0.0,placeholder
EE020,0.0,placeholder
EE020B,0.0,placeholder
EE030A,0.0,placeholder
EE100A,0.0,placeholder
EE100B,0.0,placeholder
EE105,0.0,placeholder
EE106,0.0,placeholder
EE110A,0.0,placeholder
EE110B,0.0,placeholder
EE111,0.0,placeholder
EE114,0.0,placeholder
EE115,0.0,placeholder
EE116,0.0,placeholder
EE120A,0.0,placeholder
EE120B,0.0,placeholder
EE123,0.0,placeholder
EE128,0.0,placeholder
EE132,0.0,placeholder
EE138,0.0,placeholder
EE139,0.0,placeholder
EE141,0.0,placeholder
EE144,0.0,placeholder
EE252,0.0,placeholder
EE255,0.0,placeholder
EE284,0.0,placeholder
ENGL001A,0.0,placeholder
ENGL001B,0.0,placeholder
ENGL001C,0.0,placeholder
ENGL004,0.0,placeholder
