CourseName,AverageSentimentScore,SentimentLabel
AHS007,0.524," Prof. Endres, Fall 2023, takes attendance in person every lecture AND discussion. quizzes weekly that are due BEFORE CLASS . Midterm is just a long ass quiz, open note and take home, so its super easy plus he reuses questions from past quizzes on it ."
AHS008,0.555," Prof. Kotz was very unorganized, arrived 10-20 mins late to class, went on random spiels, and took a while to set up Canvas . Lectures were boring, repetitive, and I was always struggling to stay awake . Go to discussion if you want a good grade on your essays ."
AHS010S,-0.57," Nicole Strathman is a very chill professor . No homework, gave out extra credit which was to go to a museum and answer the questions . She gives out pop quizzes which are short answer(about 3-4 questions) and midterm was short answer questions and a page front and back of multiple choice ."
AHS017A,0.935," This class is very reading heavy but not going to lie, my friend and I did not read a single thing for this class . Attendance is 20% of your grade but is only based on your discussion attendance and participation . There is an essay portion for both the midterm and final ."
AHS017B,0.517," Prof. Butz was the worst ever do not take with her!!!! Class consisted of 1 to 2 essays with one of them making us go to a museum, a midterm (80 mc, 1 short essay) and a final (mc/2 essay qs)"
AHS021,0.587," Took Spring 2021 (online) w/ Katherine Rush . Pretty easy course, just take notes and participate every once in a while . Lectures are recorded and discussions are mandatory ."
AHS023,0.672, Professor Weems is great. The exams aren't particularly
AHS028,0.033," LeBlanc is a good prof and entertaining, gives 2 midterms and one final and an essay . Her exams are heavily memorization based so get ready to memorize 10+ images per week . Overall the class is difficult but not impossible if you put in work ."
AHS165,0.872, The final is an essay regarding various pieces of art . Easy quizzes based off asynchronous material in class . No discussion . Easy homework assignments .
AHS182,-0.476, Not a good prof for this class. I did not learn much and she is extremely scatterbrained. She has never gotten back to many of our emails and her guidelines for assignments are very vague . She has not even graded anything and by the time I am writing this it is week 9 .
ANTH001,0.461," Prof. McMullin assigned 3 essays, with 1F and 1M . Attendance is done through PollEverywhere so show up to lecture . Dr. Nida would spend about 40 minutes of class doing poll everywhere's because he isn't very tech savvy ."
ANTH002,0.462," Took this class online with Dr. Berger and found it to be very easy . Had Maureen Hickey (Winter 2023), and as long as you put in the bare minimum effort for the class (attending lectures and doing all the homework) Attendance for lectures are required and recorded through a PollEverywhere ."
ANTH003,0.639," The class is split into the lecture portion, and the discussion portion . In discussion, you will research an archaeological site (Giza, Technotitlan, etc...) and write a group paper on the site, and an individual paper about one aspect of the site ."
ANTH005,0.497," The writing assignments and quizzes are super easy and should be an easy grade booster . The online reading quizzes were easy and directly pulled out of the textbook . The midterm and final require lots of memorizing, however, a fairly accurate study guide is given ."
ANTH007S,0.774, Took it Winter '22 with Prof. Hyejin Nah . Professor is super nice and accommodating! She accepted late work from students all quarter without docking points and even dropped the last assignment to give us more time with our finals .
ANTH020,-0.274," Isabelle Placentia is pretty nice but not the best lecturer . She believes there should be a discussion section for the class but there isn't, so she makes you do a lot of discussion type stuff to make up for it . One take home midterm and the final is a research project with a group ."
ANTH020S,0.86," The class is graded by attendence, attendence at discussion, a midterm, and a research project . The paper covered health and healing techniques used by certain groups of people (ex: Shamanism) This does not count for anthropology credit ."
ANTH100,0.527," Final exam (multiple choice, True-false, and essay questions) or writing up a thesis (15 page summary-argumentation essay) You can easily get by without the readings or videos, just familarize yourself with lecture slides . Hardest part of the class is if you try to keep up with all of the readings and videos ."
ANTH104,-0.519," There are two major projects in the class, each being a month long . The first gives the option between a cemetery anaysis and a monument burial analysis . The second project is a oseobiography ."
ANTH115R,0.261," The class set up seems really simple but is stressful . You are only graded on a midterm and final . If taking him be sure to put major focus on memorizing names, dates, and major events ."
ANTH118,-0.169, Dr. Nawa Sugiyama squishes in so much information into one session . Take pictures of the slides instead of taking notes so you can pay attention to what she is saying .
ANTH120,0.716," Online Summer course with Francisco Ramos . There were 4 assignments, each being 1 - 2.5 pages (MLA format) For the online course we only had to attend class once a week . Textbook is given for free by professor along with any other reading materials ."
ANTH132,-0.447," You are given 3 options: take weekly quizzes, 1-2 theses at the end of the quarter(7-12 pages) or a final exam . There are weekly readings, weekly recorded lectures, 3 reflection posts(300-400 words) + feedback(100-200 words) Took it with Young Oh ."
ANTH140G,0.481, Prof. Nida was good on responding back to any questions I had . No final or midterm but there's papers he requires . If it's in person you're basically teaching the class .
ANTH115S,-0.296, Karl Ta
ANTH123,0.859, Just show up to class and turn it the assignments and it's an easy A . If you're doing a BCOE major this is a good one for DEPTH requirement if you happen to have a LING020
ANTH127S,-0.09," Phuoc Duong grades students' readings in weekly responses . Not a whole lot of work, just tedious . Graded for attendance to lecture and discussion section ."
ANTH153,0.551," There are two midterms (30 multiple choice + one essay), a term paper (4-6 pages), and a 30-60 second presentation on that papers findings . Be sure to make a group google doc so you can all add information for the midterm s and final ."
ANTH155,0.848," Elizabeth Berger does a quiz every Friday to test your knowledge . There are no midterms or final, just 10 of the Friday quizzes . No set due date for any of the labs - just get them in when you finish ."
ANTH165G,-0.077," There is a quarter long group project . There are 4 individual parts to turn in; question section, data section, methodology section and final report; all of it worth 175 points ."
ARC005,0.732," ONLINE FALL 2022, EASY MONEY, quizzes every week but you can just do all of them at the start cause"
ARC072,-0.412," This class is easy, just show up, take notes, and listen . They require you to do homework but you should go for the online stuff instead of purchasing the book because it is"
ART001,0.774," This type of art class is very subjective and no one is ever told ""your drawing sucks"" I got an A in the class, but you shouldn't struggle to get an A whether you're an Art major or not . Your homework is 3 large drawings each week, and she gives you a theme for the drawings ."
ART002,0.945," Art is a subjective course so you can pretty much do whatever you want in this class . Every week there's a new theme (figure, landscape, still life) and you just need to paint things based on that theme . The materials can get really pricey but Gerald Sheffield was pretty lenient with whatever material you use ."
ART003,0.948," OMG EASIEST CLASS EVER WITH SARAH first day of class mandatory, it's soo easy . assignments were pretty simple ."
ART005,0.316," The class is about building sculptures with wood,metal,plaster, etc. It’s definitely a messy class, have clothes you don’t mind getting dirty . Only difficult due to the professor having poor management skills ."
ART006,0.606, You can probably get away with not doing anything for this class but you'll understand the material more if you actually attend class . Find a way to take it while the sun is up though cause walking back to the dorms from the Art Building is kind of scary .
ART010,0.0,No comments.
ART032,-0.807, The workload was way too much for an intro class designed for first years . The professor herself had poor time management and was rude to students . You will need to spend a lot of time outside of class to complete projects .
ART115,0.67," The class itself was good, but do not take it with Lisa Williamson . She has little regard for students and their visions and will railroad you into doing something she wants . Attendance policy is abysmal, you only get 1 absence per quarter ."
