CourseName,AverageSentimentScore,SentimentLabel
AHS007,0.0,
AHS008,0.0,
AHS010S,0.0,
AHS017A,0.0,
AHS017B,0.0,
AHS021,0.0,
AHS023,0.0,
AHS028,0.0,
AHS030,0.0,
AHS165,0.0,
AHS182,0.0,
ANTH001,0.0,
ANTH002,0.0,
ANTH003,0.0,
ANTH005,0.0,
ANTH006,0.0,
ANTH007S,0.0,
ANTH020,0.0,
ANTH020S,0.0,
ANTH100,0.0,
ANTH104,0.0,
ANTH115R,0.0,
ANTH118,0.0,
ANTH120,0.0,
ANTH132,0.0,
ANTH140G,0.0,
ANTH115S,0.0,
ANTH123,0.0,
ANTH127S,0.0,
ANTH153,0.0,
ANTH155,0.0,
ANTH165G,0.0,
ARC005,0.0,
ARC072,0.0,
ART001,0.0,
ART002,0.0,
ART003,0.0,
ART005,0.0,
ART006,0.0,
ART010,0.0,
ART032,0.0,
ART115,0.0,
AST022,0.0,
AST023,0.0,
AST046,0.0,
AST150,0.0,
BCH010,0.0,
BCH015,0.0,
BCH095,0.0,
BCH096,0.0,
BCH100,0.0,
BCH100A,0.0,
BCH110A,0.0,
BCH110B,0.0,
BCH110C,0.0,
BCH184,0.0,
BIEN001,0.0,
BIEN010,0.0,
BIEN101,0.0,
BIEN105,0.0,
BIEN110,0.0,
BIEN111,0.0,
BIEN120,0.0,
BIEN125,0.0,
BIEN130,0.0,
BIEN135,0.0,
BIEN138,0.0,
BIEN140A,0.0,
BIEN140B,0.0,
BIEN142,0.0,
BIEN155,0.0,
BIEN167,0.0,
BIEN175A,0.0,
BIEN175B,0.0,
BIEN190,0.0,
BIEN234,0.0,
BIOL002,0.0,
BIOL003,0.0,
BIOL005A,0.0,
BIOL05LA,0.0,
BIOL005B,0.0,
BIOL05LB,0.0,
BIOL005C,0.0,
BIOL020,0.0,
BIOL030,0.0,
BIOL040,0.0,
BIOL102,0.0,
BIOL104,0.0,
BIOL105,0.0,
BIOL107A,0.0,
BIOL108,0.0,
BIOL115,0.0,
BIOL116,0.0,
BIOL119,0.0,
BIOL121,0.0,
BIOL121L,0.0,
BIOL127,0.0,
BIOL128,0.0,
BIOL132,0.0,
BIOL155,0.0,
BIOL157,0.0,
BIOL161A,0.0,
BIOL162,0.0,
BIOL163,0.0,
BIOL171A,0.0,
BIOL171B,0.0,
BIOL174,0.0,
BIOL176,0.0,
BIOL178,0.0,
BLKS001,0.0,
BPSC011,0.0,
BPSC021,0.0,
BPSC104,0.0,
BPSC132,0.0,
BPSC143,0.0,
BPSC150,0.0,
BSWT001,0.0,
BSWT002,0.0,
BSWT003,0.0,
BUS010,0.0,
BUS020,0.0,
BUS100W,0.0,
BUS101,0.0,
BUS102,0.0,
BUS103,0.0,
BUS104,0.0,
BUS105,0.0,
BUS106,0.0,
BUS107,0.0,
BUS108,0.0,
BUS109,0.0,
BUS110,0.0,
BUS111,0.0,
BUS112,0.0,
BUS113,0.0,
BUS114,0.0,
BUS118,0.0,
BUS121,0.0,
BUS123,0.0,
BUS124,0.0,
BUS125,0.0,
BUS126,0.0,
BUS127,0.0,
BUS128,0.0,
BUS130,0.0,
BUS132,0.0,
BUS134,0.0,
BUS136,0.0,
BUS143,0.0,
BUS145,0.0,
BUS146,0.0,
BUS149,0.0,
BUS152,0.0,
BUS154,0.0,
BUS155,0.0,
BUS157,0.0,
BUS165A,0.0,
BUS165B,0.0,
BUS168A,0.0,
BUS168B,0.0,
BUS171,0.0,
BUS172,0.0,
BUS173,0.0,
BUS174,0.0,
BUS175,0.0,
BUS179,0.0,
CAH001,0.0,
CBNS101,0.0,
CBNS106,0.0,
CBNS116,0.0,
CBNS120,0.0,
CBNS120L,0.0,
CBNS121,0.0,
CBNS124,0.0,
CBNS125,0.0,
CBNS128,0.0,
CBNS150,0.0,
CBNS165,0.0,
CEE010,0.0,
CEE135,0.0,
CEE158,0.0,
CHE100,0.0,
CHE105,0.0,
CHE110A,0.0,
CHE110B,0.0,
CHE114,0.0,
CHE116,0.0,
CHE120,0.0,
CHE122,0.0,
CHE130,0.0,
CHE135,0.0,
CHE160A,0.0,
CHEM001A,0.0,
CHEM01LA,0.0,
CHEM001B,0.0,
CHEM01LB,0.0,
CHEM001C,0.0,
CHEM01LC,0.0,
CHEM005,0.0,
CHEM008A,0.0,
CHEM08LA,0.0,
CHEM008B,0.0,
CHEM08LB,0.0,
CHEM008C,0.0,
CHEM08LC,0.0,
CHEM109,0.0,
CHEM110A,0.0,
CHEM110B,0.0,
CHEM111,0.0,
CHEM125W,0.0,
CHEM150A,0.0,
CHFY007,0.0,
CHN004,0.0,
CHN020A,0.0,
CHN020B,0.0,
CHN030,0.0,
CHN046,0.0,
CHN101A,0.0,
CHN132,0.0,
CLA010A,0.0,
CLA010B,0.0,
CLA010C,0.0,
CLA012C,0.0,
CLA017,0.0,
CLA020,0.0,
CLA040,0.0,
CLA112,0.0,
CPLT002,0.0,
CPLT017A,0.0,
CPLT017C,0.0,
CPLT023,0.0,
CPLT025,0.0,
CPLT040,0.0,
CPLT062,0.0,
CPLT070,0.0,
CPLT110,0.0,
CRWT045,0.0,
CRWT046S,0.0,
CRWT047S,0.0,
CRWT056,0.0,
CRWT057C,0.0,
CRWT066,0.0,
CS005,0.0,
CS006,0.0,
CS008,0.0,
CS009A,0.0,
CS009B,0.0,
CS009C,0.0,
CS010A,0.0,
CS010V,0.0,
CS011,0.0,
CS010B,0.0,
CS013,0.0,
CS010C,0.0,
CS061,0.0,
CS100,0.0,
CS105,0.0,
CS108,0.0,
CS110,0.0,
CS111,0.0,
CS120A,0.0,
CS120B,0.0,
CS122A,0.0,
CS130,0.0,
CS131,0.0,
CS135,0.0,
CS141,0.0,
CS142,0.0,
CS144,0.0,
CS147,0.0,
CS150,0.0,
CS152,0.0,
CS153,0.0,
CS160,0.0,
CS161,0.0,
CS161L,0.0,
CS164,0.0,
CS165,0.0,
CS166,0.0,
CS167,0.0,
CS168,0.0,
CS169,0.0,
CS170,0.0,
CS171,0.0,
CS172,0.0,
CS173,0.0,
CS175,0.0,
CS179E,0.0,
CS179F,0.0,
CS179G,0.0,
CS179J,0.0,
CS179M,0.0,
CS179N,0.0,
CS180,0.0,
CS181,0.0,
CS182,0.0,
CS183,0.0,
CS201,0.0,
CS202,0.0,
CS203,0.0,
CS205,0.0,
CS206,0.0,
CS210,0.0,
CS211,0.0,
CS215,0.0,
CS217,0.0,
CS218,0.0,
CS226,0.0,
CS229,0.0,
CS235,0.0,
CS236,0.0,
CS240,0.0,
CS242,0.0,
CS247,0.0,
CS251,0.0,
CS253,0.0,
DNCE005,0.0,
DNCE007,0.0,
DNCE007W,0.0,
DNCE012,0.0,
DNCE065A,0.0,
ECON002,0.0,
ECON003,0.0,
ECON003H,0.0,
ECON006,0.0,
ECON101,0.0,
ECON102,0.0,
ECON103,0.0,
ECON104A,0.0,
ECON104B,0.0,
ECON105A,0.0,
ECON105B,0.0,
ECON106,0.0,
ECON107,0.0,
ECON108,0.0,
ECON109,0.0,
ECON124A,0.0,
ECON129,0.0,
ECON130,0.0,
ECON135,0.0,
ECON138,0.0,
ECON143,0.0,
ECON152,0.0,
ECON160,0.0,
ECON162,0.0,
ECON163,0.0,
ECON171,0.0,
ECON178,0.0,
ECON181,0.0,
EDUC005,0.0,
EDUC010,0.0,
EDUC023,0.0,
EDUC032A,0.0,
EDUC040,0.0,
EDUC042,0.0,
EDUC043,0.0,
EDUC049,0.0,
EDUC050,0.0,
EDUC051,0.0,
EDUC061,0.0,
EDUC104,0.0,
EDUC105,0.0,
EDUC122,0.0,
EDUC123,0.0,
EDUC150,0.0,
EDUC152,0.0,
EDUC154,0.0,
EDUC162,0.0,
EDUC181,0.0,
EDUC184,0.0,
EE001A,0.0,
EE001B,0.0,
EE003,0.0,
EE005,0.0,
EE010,0.0,
EE016,0.0,
EE020,0.0,
EE020B,0.0,
EE030A,0.0,
EE100A,0.0,
EE100B,0.0,
EE105,0.0,
EE106,0.0,
EE110A,0.0,
EE110B,0.0,
EE111,0.0,
EE114,0.0,
EE115,0.0,
EE116,0.0,
EE120A,0.0,
EE120B,0.0,
EE123,0.0,
EE128,0.0,
EE132,0.0,
EE138,0.0,
EE139,0.0,
EE141,0.0,
EE144,0.0,
EE252,0.0,
EE255,0.0,
EE284,0.0,
ENGL001A,0.0,
ENGL001B,0.0,
ENGL001C,0.0,
ENGL004,0.0,
ENGL01PA,0.0,
ENGL01PL,0.0,
ENGL008,0.0,
ENGL012A,0.0,
ENGL012B,0.0,
ENGL012I,0.0,
